# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/01/KBGM20160901_230911_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0830 1800  -3.97 -11.99  -14.14 12.63 198.3   2.09 F  -8.46    3.1   0.28  -8.06  4268  4361  7801  7936
20160902 0830 2000    nan    nan     nan   nan   nan   2.13 T -10.42    2.0   0.00 -10.07  1338  1340  4375  4446
20160902 0830 2200    nan    nan     nan   nan   nan   2.11 T -11.41    1.6   0.00 -11.57   436   436  3380  3442
20160902 0830 2400    nan    nan     nan   nan   nan   2.50 T -13.15    1.0   0.00 -13.16    41    41   678   684
20160902 0830 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0830 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0830 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0830 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0830 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0830 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0830 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0830 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0830 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0830 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0830 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0830 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_083942_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0839    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0839  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0839  400 -10.51  -8.45  -36.36 13.49 231.2   3.71 F  14.35  589.1  53.56  12.79  1905  1979 21490 22336
20160902 0839  600 -10.79  -7.59  -38.70 13.19 234.9   2.70 F  16.28  917.1  83.38  16.43 31744 32889 56092 58458
20160902 0839  800 -10.58  -8.53  -24.10 13.59 231.1   3.40 F  11.84  329.9  29.99  12.30 14167 14461 39372 40621
20160902 0839 1000  -8.39  -8.94    0.72 12.26 223.2   4.06 F   5.21   71.8   6.52   5.65 14081 14665 34333 35649
20160902 0839 1200  -5.00  -9.91    0.52 11.10 206.8   3.65 F  -3.38    9.9   0.90  -0.82  7636  7883 19970 20749
20160902 0839 1400  -5.59 -10.72   -5.06 12.09 207.6   3.56 F  -3.77    9.1   0.82  -2.34 10953 11406 18852 19620
20160902 0839 1600  -3.50 -11.88    3.49 12.39 196.4   2.33 F  -7.37    4.0   0.36  -6.12  5381  5593  7631  7928
20160902 0839 1800  -7.09  13.51    0.84 15.26 332.3   4.65 F  -8.58    3.0   0.27  -8.06  4494  4676  7503  7975
20160902 0839 2000  -5.95  -9.93   -0.80 11.58 210.9   2.00 F -10.53    1.9   0.17 -10.08  1209  1235  4396  4466
20160902 0839 2200    nan    nan     nan   nan   nan   2.24 T -11.99    1.4   0.00 -12.69   398   398  3350  3396
20160902 0839 2400    nan    nan     nan   nan   nan   2.41 T -13.02    1.1   0.00 -13.82    66    66   676   686
20160902 0839 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0839 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0839 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0839 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0839 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0839 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0839 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0839 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0839 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0839 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0839 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0839 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_084920_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0849    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0849  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0849  400 -10.25  -5.38 -205.10 11.58 242.3   3.61 F  13.69  505.2  45.93  12.42  2363  2418 21200 22148
20160902 0849  600 -11.15  -7.27  -39.32 13.31 236.9   2.64 F  15.99  857.9  77.99  16.31 28504 29560 56474 58558
20160902 0849  800 -12.14  -7.14  -15.79 14.08 239.5   3.00 F  11.43  300.4  27.31  13.20 11287 11850 38289 40502
20160902 0849 1000  -8.45 -10.17   -6.16 13.22 219.7   4.15 F   4.33   58.5   5.32   5.71 10779 11313 34693 35764
20160902 0849 1200  -4.31 -10.94   -2.68 11.76 201.5   3.53 F  -3.55    9.5   0.87  -1.22  6859  7103 19912 20735
20160902 0849 1400  -4.80 -10.84   -6.95 11.86 203.9   3.50 F  -3.72    9.2   0.83  -2.32  9634 10078 18792 19689
20160902 0849 1600  -4.34 -11.83    0.67 12.60 200.1   2.50 F  -6.34    5.0   0.46  -6.16  5534  5636  7796  7946
20160902 0849 1800  -8.57  13.29    5.91 15.82 327.2   4.57 F  -8.32    3.2   0.29  -7.95  4112  4350  7443  7978
20160902 0849 2000    nan    nan     nan   nan   nan   1.97 T -10.16    2.1   0.00  -9.66   959   963  4464  4518
20160902 0849 2200    nan    nan     nan   nan   nan   2.05 T -12.36    1.3   0.00 -11.94   147   147  3406  3444
20160902 0849 2400    nan    nan     nan   nan   nan   1.93 T    nan    nan   0.00 -13.69    22    22   676   680
20160902 0849 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0849 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0849 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0849 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0849 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0849 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0849 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0849 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0849 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0849 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0849 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0849 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_085858_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0858    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0858  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0858  400  -9.06  -6.52  -90.26 11.17 234.3   3.62 F  13.75  512.8  46.62  12.67  2979  3034 21556 22292
20160902 0858  600 -11.34  -7.00  -29.05 13.33 238.3   2.67 F  15.69  801.6  72.87  15.91 34663 35672 56742 58672
20160902 0858  800 -11.98  -7.24  -19.35 14.00 238.8   2.98 F  12.70  402.2  36.56  13.08 13265 13803 38295 40474
20160902 0858 1000  -7.62  -9.14  -18.26 11.90 219.8   4.01 F   4.54   61.5   5.59   5.61 14607 15264 34250 35501
20160902 0858 1200  -3.22 -11.83    0.33 12.26 195.2   3.23 F  -3.87    8.9   0.81  -2.51 10080 10564 19598 20748
20160902 0858 1400  -4.36 -11.22  -13.90 12.04 201.2   3.27 F  -4.13    8.4   0.76  -3.31 12044 12586 18855 19642
20160902 0858 1600  -8.78  13.82    8.24 16.37 327.6   4.73 F  -5.73    5.8   0.52  -6.05  4505  4773  7448  7979
20160902 0858 1800    nan    nan     nan   nan   nan   2.05 T  -8.05    3.4   0.00  -7.44  2678  2691  7792  7922
20160902 0858 2000    nan    nan     nan   nan   nan   1.74 T  -8.90    2.8   0.00  -9.28   256   256  4416  4466
20160902 0858 2200    nan    nan     nan   nan   nan   1.89 T    nan    nan   0.00 -11.59     0     0  3416  3458
20160902 0858 2400    nan    nan     nan   nan   nan   1.91 T    nan    nan   0.00 -13.01     0     0   684   696
20160902 0858 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0858 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0858 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0858 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0858 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0858 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0858 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0858 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0858 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0858 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0858 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0858 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_090836_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0908    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0908  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0908  400 -10.58  -6.58   52.14 12.46 238.1   3.64 F  12.37  372.7  33.88  12.86  3006  3086 21542 22298
20160902 0908  600 -11.22  -7.36  -31.13 13.41 236.7   2.67 F  15.55  775.3  70.48  15.71 29068 30123 56474 58542
20160902 0908  800 -11.64  -7.24  -16.01 13.70 238.1   2.79 F  13.28  459.8  41.80  13.24 13846 14470 38569 40447
20160902 0908 1000  -7.88 -10.13  -36.00 12.84 217.9   3.92 F   3.54   48.9   4.44   5.96 12284 12802 34754 35737
20160902 0908 1200  -2.74 -12.25   -5.12 12.56 192.6   3.04 F  -4.72    7.3   0.66  -2.84  8287  8582 19949 20890
20160902 0908 1400  -2.43 -12.90   -3.58 13.13 190.6   2.89 F  -5.68    5.8   0.53  -3.96  9934 10269 18905 19739
20160902 0908 1600  -3.33 -11.64    7.72 12.11 196.0   2.36 F  -5.26    6.4   0.59  -5.57  3718  3817  7719  7914
20160902 0908 1800    nan    nan     nan   nan   nan   2.03 T  -7.96    3.5   0.00  -7.47  1676  1698  7774  7889
20160902 0908 2000    nan    nan     nan   nan   nan   2.06 T  -9.44    2.5   0.00  -9.60   303   303  4446  4472
20160902 0908 2200    nan    nan     nan   nan   nan   1.81 T    nan    nan   0.00 -11.09     0     0  3446  3470
20160902 0908 2400    nan    nan     nan   nan   nan   1.57 T    nan    nan   0.00 -13.28     0     0   680   690
20160902 0908 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0908 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0908 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0908 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0908 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0908 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0908 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0908 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0908 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0908 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0908 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0908 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_091814_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0918    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0918  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0918  400    nan    nan     nan   nan   nan   3.42 T  11.71  320.4   0.00  13.65  2116  2124 21482 22298
20160902 0918  600 -11.06  -8.11  -21.21 13.72 233.8   2.64 F  15.02  686.9  62.44  14.98 24501 25418 56874 58674
20160902 0918  800 -12.17  -8.43   -1.43 14.80 235.3   2.77 F  12.31  368.0  33.46  13.74 10567 10996 39044 40730
20160902 0918 1000  -8.54 -10.30  -25.63 13.38 219.7   3.92 F   4.88   66.5   6.04   5.38 12245 12550 34848 35705
20160902 0918 1200  -2.46 -12.71   -4.24 12.95 190.9   2.67 F  -4.73    7.3   0.66  -3.13  9866 10048 20158 20867
20160902 0918 1400  -2.26 -12.86   -4.34 13.06 190.0   2.69 F  -6.29    5.1   0.46  -5.29 10987 11222 19125 19714
20160902 0918 1600  -3.50 -11.71    2.78 12.22 196.7   2.04 F  -8.38    3.1   0.29  -6.73  3137  3208  7689  7926
20160902 0918 1800    nan    nan     nan   nan   nan   1.89 T  -8.90    2.8   0.00  -7.90  1237  1237  7841  7919
20160902 0918 2000    nan    nan     nan   nan   nan   1.71 T -10.69    1.8   0.00 -10.10   224   224  4403  4441
20160902 0918 2200    nan    nan     nan   nan   nan   1.42 T    nan    nan   0.00 -12.20     0     0  3454  3464
20160902 0918 2400    nan    nan     nan   nan   nan   1.57 T    nan    nan   0.00 -13.78     0     0   704   704
20160902 0918 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0918 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0918 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0918 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0918 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0918 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0918 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0918 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0918 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0918 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0918 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0918 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_092752_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0927    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0927  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0927  400    nan    nan     nan   nan   nan   3.32 T  12.75  407.5   0.00  14.03  2392  2398 21714 22482
20160902 0927  600 -11.32  -7.55   -0.17 13.61 236.3   2.64 F  14.43  599.4  54.49  14.77 20755 21398 56942 58604
20160902 0927  800 -12.65  -8.83   16.23 15.43 235.1   2.75 F  12.06  347.4  31.58  12.84  8551  8874 39327 40750
20160902 0927 1000  -9.01 -10.81  -27.57 14.07 219.8   3.86 F   5.62   78.9   7.17   5.38 12332 12717 35146 35895
20160902 0927 1200  -2.79 -12.66   -6.35 12.96 192.4   2.50 F  -4.94    6.9   0.63  -3.84  8082  8295 20142 20923
20160902 0927 1400  -2.33 -12.55   -6.05 12.77 190.5   2.52 F  -6.53    4.8   0.44  -5.44 11075 11377 19307 19858
20160902 0927 1600  -3.95 -11.75   -4.64 12.40 198.6   1.79 F  -7.86    3.5   0.00  -7.01  3032  3103  7872  7990
20160902 0927 1800  -4.12 -12.30   -0.78 12.98 198.5   1.75 F  -9.63    2.4   0.00  -8.89   958   966  7821  7903
20160902 0927 2000    nan    nan     nan   nan   nan   1.60 T -11.84    1.4   0.00 -10.88    43    43  4442  4467
20160902 0927 2200    nan    nan     nan   nan   nan   1.63 T    nan    nan   0.00 -12.41     0     0  3462  3476
20160902 0927 2400    nan    nan     nan   nan   nan   1.63 T    nan    nan   0.00 -14.54     0     0   694   698
20160902 0927 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0927 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0927 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0927 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0927 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0927 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0927 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0927 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0927 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0927 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0927 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0927 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_093730_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0937    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0937  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0937  400  -9.80  -4.29   48.54 10.70 246.3   3.29 F  13.33  464.9  42.27  14.52  4159  4228 21698 22310
20160902 0937  600 -11.23  -7.16   46.47 13.31 237.5   2.80 F  14.07  552.1  50.19  14.76 22618 23353 57084 58576
20160902 0937  800 -12.14  -7.75   30.20 14.40 237.4   2.95 F  11.20  285.1  25.91  12.27  6086  6298 39189 40784
20160902 0937 1000  -9.90 -10.30  -13.80 14.29 223.9   3.77 F   5.20   71.5   6.50   4.83  9417  9795 35255 35977
20160902 0937 1200  -2.64 -12.73   -8.36 13.00 191.7   2.55 F  -5.86    5.6   0.51  -4.12  7552  7664 20417 21092
20160902 0937 1400  -2.20 -13.20   -8.15 13.38 189.4   2.33 F  -6.28    5.1   0.46  -5.92  8446  8578 19351 19810
20160902 0937 1600  -4.26 -12.61   -8.60 13.31 198.7   1.89 F  -8.64    3.0   0.00  -7.99  1799  1818  7917  7986
20160902 0937 1800    nan    nan     nan   nan   nan   1.69 T -11.48    1.5   0.00 -10.04   524   534  7872  7944
20160902 0937 2000    nan    nan     nan   nan   nan   1.61 T    nan    nan   0.00 -11.45     5     5  4464  4499
20160902 0937 2200    nan    nan     nan   nan   nan   1.51 T    nan    nan   0.00 -13.21     0     0  3450  3482
20160902 0937 2400    nan    nan     nan   nan   nan   1.82 T    nan    nan   0.00 -13.50     0     0   686   700
20160902 0937 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0937 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0937 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0937 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0937 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0937 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0937 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0937 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0937 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0937 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0937 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0937 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_094708_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0947    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0947  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0947  400 -10.99  -5.14   43.77 12.13 244.9   3.58 F  12.64  397.0  36.09  14.53  2677  2748 21418 22232
20160902 0947  600 -11.67  -7.08    3.96 13.65 238.7   3.08 F  13.51  484.5  44.05  14.31 24692 25630 57002 58578
20160902 0947  800 -11.93  -6.91    5.92 13.79 239.9   3.15 F  10.13  222.8  20.25  11.57  8455  8787 39368 40794
20160902 0947 1000  -9.32 -10.31  -22.35 13.90 222.1   3.82 F   4.00   54.3   4.94   4.67  9821 10142 35260 36103
20160902 0947 1200  -2.65 -12.44   -8.17 12.72 192.0   2.83 F  -5.03    6.8   0.62  -3.42  7664  7930 19581 20859
20160902 0947 1400  -1.84 -13.23  -10.68 13.36 187.9   2.39 F  -5.93    5.5   0.50  -6.84  7801  7910 19427 19878
20160902 0947 1600    nan    nan     nan   nan   nan   1.71 T  -7.86    3.5   0.00  -9.61  1587  1588  7936  8021
20160902 0947 1800    nan    nan     nan   nan   nan   1.80 T -10.17    2.1   0.00 -11.54   280   280  7934  8003
20160902 0947 2000    nan    nan     nan   nan   nan   1.47 T    nan    nan   0.00 -13.93     2     2  4406  4512
20160902 0947 2200    nan    nan     nan   nan   nan   1.51 T    nan    nan   0.00 -14.91     0     0  3346  3474
20160902 0947 2400    nan    nan     nan   nan   nan   1.46 T    nan    nan   0.00 -16.93     0     0   620   692
20160902 0947 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0947 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0947 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0947 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0947 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0947 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0947 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0947 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0947 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0947 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0947 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0947 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_095646_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0956    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0956  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0956  400    nan    nan     nan   nan   nan   3.93 T  12.66  398.4   0.00  12.79  1169  1179 21342 22226
20160902 0956  600 -11.37  -6.89   -4.16 13.29 238.8   3.48 F  12.18  357.4  32.49  12.52 19783 20808 56492 58782
20160902 0956  800 -12.98  -7.83  -10.35 15.16 238.9   3.49 F   9.62  197.9  17.99  10.57  6653  6816 38989 40895
20160902 0956 1000 -10.73  -9.78   -6.50 14.52 227.6   4.00 F   4.68   63.5   5.78   4.56  8095  8375 35129 36155
20160902 0956 1200  -4.77 -12.14  -17.27 13.04 201.4   3.66 F  -5.82    5.7   0.51  -2.79  3346  3429 20506 20992
