radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-05-04T03:00:00Z,1600,6.157961845397949,9.004027366638184,-12.646201133728027,10.908390998840332,34.368690490722656,3.3622887134552,FALSE,53.34791946411133,4.84981107711792,-8.29682445526123,-8.009042739868164,13883,33569,14197,34028,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,1800,6.403100967407227,9.6312255859375,-0.6706494688987732,11.565474510192871,33.617042541503906,3.335035800933838,FALSE,43.98326110839844,3.9984781742095947,-9.135125160217285,-8.970998764038086,12157,31918,12368,32329,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,2000,6.7032470703125,9.290399551391602,-1.119051218032837,11.456222534179688,35.81135559082031,3.2709953784942627,FALSE,51.827232360839844,4.71156644821167,-8.422418594360352,-8.182857513427734,8880,20770,8971,21199,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,2200,6.974830150604248,9.511507034301758,-5.886353015899658,11.794788360595703,36.25276184082031,3.1105029582977295,FALSE,48.70344543457031,4.427586078643799,-8.692401885986328,-8.421809196472168,8447,21210,8557,21529,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,2400,6.420770168304443,8.839892387390137,-10.21086597442627,10.925657272338867,35.99241638183594,3.5302345752716064,FALSE,36.98728561401367,3.362480401992798,-9.887474060058594,-9.618914604187012,4271,16831,4362,17061,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,2600,6.562695026397705,8.61396312713623,-0.264851838350296,10.829095840454102,37.302581787109375,3.7857425212860107,FALSE,16.158143997192383,1.4689221382141113,-13.484084129333496,-11.744013786315918,2134,15290,2178,15447,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,2800,-0.2018773853778839,-1.421165108680725,-1.4098055362701416,1.435431957244873,188.08480834960938,3.6480965614318848,FALSE,13.231327056884766,1.202847957611084,-14.351964950561523,-13.999246597290039,1204,11903,1298,12157,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,3000,1.422088384628296,2.0389328002929688,-1.7454580068588257,2.4858765602111816,34.894500732421875,3.178736686706543,FALSE,10.073713302612305,0.9157921075820923,-15.536103248596191,-15.463284492492676,555,8452,595,8652,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,3200,1.201733946800232,0.6521296501159668,-1.132442593574524,1.3672738075256348,61.513206481933594,2.5202083587646484,FALSE,12.282862663269043,1.116623878479004,-14.675003051757812,-14.73212718963623,564,8836,565,8977,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,3400,0.31139618158340454,0.19166281819343567,-1.3493280410766602,0.3656531274318695,58.387908935546875,1.6194148063659668,FALSE,5.580441474914551,0.0,-18.1013126373291,-18.135147094726562,265,8567,265,8634,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,3600,0.27601224184036255,-0.4875134229660034,-0.8997028470039368,0.5602250695228577,150.48304748535156,1.170446515083313,FALSE,13.554008483886719,0.0,-14.247321128845215,-14.247321128845215,372,5864,372,5864,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,3800,-0.3344082832336426,-1.0217270851135254,-0.03605542331933975,1.075060486793518,198.1231231689453,1.0765281915664673,FALSE,5.378180980682373,0.0,-18.26164436340332,-18.26164436340332,303,6106,303,6106,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,4000,-0.7151539921760559,-0.8408030867576599,0.05960632860660553,1.1038093566894531,220.3831787109375,1.1651893854141235,FALSE,4.3928093910217285,0.0,-19.140575408935547,-19.140575408935547,283,6182,283,6182,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,4200,-0.6551011204719543,-0.3994690775871277,-1.190788984298706,0.767289400100708,238.6259002685547,0.9324209094047546,FALSE,3.2739386558532715,0.0,-20.417293548583984,-20.417293548583984,110,5615,110,5615,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,4400,-0.31039929389953613,0.018209189176559448,-2.0765295028686523,0.3109329342842102,273.3573303222656,1.7329344749450684,FALSE,3.835162878036499,0.0,-19.730159759521484,-19.730159759521484,92,6412,92,6412,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,4600,-0.8352290391921997,0.3585282266139984,-0.8108373880386353,0.9089279770851135,293.2317810058594,1.1392407417297363,FALSE,4.374902248382568,0.0,-19.158315658569336,-19.158315658569336,75,4246,75,4246,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:00:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.01436710357666,0.3649424612522125,-19.531827926635742,-19.531827926635742,65,3526,65,3526,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T030000Z_0xb.h5
bewid,2023-05-04T03:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,600,-3.904796838760376,5.632302284240723,27.50804328918457,6.853485584259033,325.2669677734375,4.314635276794434,FALSE,155.24276733398438,14.1129789352417,-3.6578853130340576,18.01079559326172,23768,42310,34712,66064,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,800,5.257274150848389,11.808711051940918,6.091818809509277,12.92612075805664,23.9987735748291,4.6963396072387695,FALSE,67.17180633544922,6.106527805328369,-7.296128273010254,0.44450753927230835,26123,64044,30136,75855,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,1000,5.4221978187561035,11.41574764251709,-6.2654337882995605,12.638018608093262,25.40656280517578,4.14919376373291,FALSE,57.45783615112305,5.223439693450928,-7.974506378173828,-7.762004852294922,23725,61195,24115,61984,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,1200,5.49927282333374,10.524024963378906,-10.479679107666016,11.87421989440918,27.58907699584961,3.9985604286193848,FALSE,46.502445220947266,4.227495193481445,-8.893240928649902,-8.854262351989746,17565,51217,17711,51481,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,1400,6.244647026062012,10.483022689819336,-17.44609260559082,12.20202350616455,30.781896591186523,3.64072847366333,FALSE,50.12294387817383,4.556631088256836,-8.567633628845215,-7.835092067718506,15906,40669,16127,41023,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,1600,6.688095569610596,9.555694580078125,-13.070037841796875,11.663701057434082,34.98843765258789,3.61218523979187,FALSE,43.35452651977539,3.9413206577301025,-9.197654724121094,-8.87878131866455,11878,33422,12131,33892,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,1800,6.81142520904541,9.937535285949707,-4.011901378631592,12.047826766967773,34.427677154541016,3.489044427871704,FALSE,39.000972747802734,3.5455429553985596,-9.657244682312012,-9.241971969604492,11009,31861,11195,32283,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,2000,6.7801432609558105,9.4367094039917,-3.8348920345306396,11.619889259338379,35.69671630859375,3.4230990409851074,FALSE,49.0413703918457,4.458306312561035,-8.662372589111328,-8.587526321411133,7557,20771,7673,21190,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,2200,6.9473443031311035,9.421197891235352,-6.98870849609375,11.70574951171875,36.40566635131836,3.3036646842956543,FALSE,36.63468933105469,3.3304262161254883,-9.92907428741455,-9.877630233764648,7104,21252,7175,21550,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,2400,6.585513591766357,8.953932762145996,0.23312747478485107,11.114940643310547,36.334049224853516,3.7756757736206055,FALSE,25.051307678222656,2.2773916721343994,-11.579694747924805,-11.42111587524414,3264,16705,3325,16939,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,2600,5.87851095199585,7.867631435394287,-3.5291430950164795,9.82122802734375,36.76622772216797,4.335413455963135,FALSE,17.740102767944336,1.6127365827560425,-13.078437805175781,-12.53846263885498,1836,15204,1950,15512,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,2800,-1.430245280265808,0.10850802063941956,-0.3094033896923065,1.4343554973602295,274.3385314941406,3.290552854537964,FALSE,12.036334991455078,1.094212293624878,-14.763055801391602,-14.22755241394043,1013,11749,1147,12114,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,3000,0.5134688019752502,1.361770510673523,-1.3478286266326904,1.4553587436676025,20.659439086914062,2.3551549911499023,FALSE,8.4917631149292,0.7719784379005432,-16.27802085876465,-16.120941162109375,504,8432,545,8642,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,3200,0.28612586855888367,0.8026930689811707,-0.8845775723457336,0.8521643877029419,19.61898422241211,2.0659966468811035,FALSE,9.471491813659668,0.861044704914093,-15.803814888000488,-15.864232063293457,492,8794,494,8937,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,3400,0.025786451995372772,0.08615019917488098,-1.120755910873413,0.08992662280797958,16.663476943969727,1.2465169429779053,FALSE,7.030594348907471,0.0,-17.09807777404785,-17.132339477539062,273,8586,273,8654,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,3600,0.061031922698020935,-0.4600646495819092,-1.048269510269165,0.46409523487091064,172.44329833984375,1.151920199394226,FALSE,11.791719436645508,0.0,-14.852227210998535,-14.852227210998535,375,5920,375,5920,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,3800,-0.5815343856811523,-0.9163522720336914,-0.38272133469581604,1.085303544998169,212.3999786376953,1.0590518712997437,FALSE,6.035683631896973,0.0,-17.76073455810547,-17.76073455810547,344,6145,344,6145,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,4000,-0.9724093675613403,-0.8375517725944519,0.07659497857093811,1.2833833694458008,229.2611541748047,0.849416971206665,FALSE,4.247771263122559,0.0,-19.286388397216797,-19.286388397216797,274,6225,274,6225,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,4200,-0.5287168622016907,-0.26736748218536377,-0.36224377155303955,0.5924752354621887,243.1746826171875,1.231921911239624,FALSE,2.430920362472534,0.0,-21.710290908813477,-21.710290908813477,108,5613,108,5613,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.8125662803649902,0.34659692645072937,-19.75582504272461,-19.75582504272461,70,6410,70,6410,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,4600,-0.22700920701026917,-0.09870539605617523,0.03905481845140457,0.24753975868225098,246.50021362304688,1.5454157590866089,FALSE,4.528528690338135,0.0,-19.008426666259766,-19.008426666259766,68,4248,68,4248,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:15:00Z,4800,1.5076572895050049,-1.6137006282806396,1.0263882875442505,2.208406686782837,136.94578552246094,2.938365936279297,FALSE,5.034128189086914,0.45764800906181335,-18.548755645751953,-18.548755645751953,56,3531,56,3531,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T031500Z_0xb.h5
bewid,2023-05-04T03:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,600,-2.591428279876709,1.4280022382736206,25.89609718322754,2.9588327407836914,298.85687255859375,3.877171754837036,FALSE,90.93462371826172,8.266783714294434,-5.980706214904785,18.74344253540039,12749,40907,19083,65119,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,800,-1.7805190086364746,2.5093753337860107,9.918729782104492,3.076883554458618,324.64251708984375,4.245016098022461,FALSE,30.12793731689453,2.738903284072876,-10.778305053710938,-0.7118410468101501,13119,62863,15366,75660,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,1000,-3.287093162536621,1.775373101234436,3.5030317306518555,3.7358975410461426,298.3736572265625,4.426053047180176,FALSE,32.12778091430664,2.9207074642181396,-10.499192237854004,-9.764093399047852,12937,59973,13649,62101,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,1200,-3.148388147354126,1.6486239433288574,2.2192559242248535,3.5539145469665527,297.63836669921875,4.4021897315979,FALSE,30.39383316040039,2.763075828552246,-10.740143775939941,-10.454911231994629,10284,50752,10583,51691,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,1400,6.154221057891846,10.587376594543457,-19.035585403442383,12.246100425720215,30.168542861938477,4.2178425788879395,FALSE,34.124507904052734,3.1022279262542725,-10.237335205078125,-9.924506187438965,10500,40776,10754,41159,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,1600,6.846396446228027,10.226037979125977,-18.72629737854004,12.306299209594727,33.802555084228516,4.0732622146606445,FALSE,30.074359893798828,2.73403263092041,-10.78603458404541,-10.259461402893066,8097,33541,8319,33982,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,1800,6.710594177246094,10.182869911193848,-12.860207557678223,12.195199966430664,33.38520812988281,4.021804332733154,FALSE,26.505229949951172,2.4095664024353027,-11.334683418273926,-11.16794204711914,7378,31899,7551,32314,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,2000,5.907650470733643,8.64163875579834,-7.288846969604492,10.467963218688965,34.3575325012207,4.375101089477539,FALSE,32.07713317871094,2.9161031246185303,-10.506043434143066,-10.281905174255371,5391,20763,5517,21239,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,2200,6.888020038604736,10.013859748840332,-13.541427612304688,12.154102325439453,34.52208709716797,3.979508638381958,FALSE,29.200716018676758,2.6546106338500977,-10.914063453674316,-0.36502692103385925,4581,21114,4663,21549,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,2400,5.478991508483887,8.13090705871582,-8.289874076843262,9.804641723632812,33.973960876464844,4.624000072479248,FALSE,23.66834259033203,2.151667594909668,-11.82632064819336,5.2383575439453125,2341,16802,2426,17035,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,2600,-1.463983178138733,1.436918020248413,-1.7665637731552124,2.0513362884521484,314.4654541015625,4.081902027130127,FALSE,13.479292869567871,1.2253903150558472,-14.27132797241211,-12.379505157470703,1346,15391,1402,15535,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,2800,-0.9075920581817627,0.8607468008995056,-0.4229210615158081,1.2508430480957031,313.4825134277344,3.0951952934265137,FALSE,10.749672889709473,0.9772430062294006,-15.254046440124512,-0.8012781739234924,834,11901,935,12175,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,3000,0.2614118158817291,0.7841582894325256,-1.1670691967010498,0.8265835642814636,18.4366397857666,2.059905529022217,FALSE,6.592180252075195,0.5992891192436218,-17.377708435058594,-17.214832305908203,382,8412,427,8618,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,3200,-0.13740646839141846,0.375579833984375,-0.9555906653404236,0.39992591738700867,339.9048767089844,1.4647624492645264,FALSE,8.158942222595215,0.0,-16.45166015625,-16.5091552734375,497,8833,499,8966,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,3400,-0.026509232819080353,0.061893366277217865,-0.7433192729949951,0.0673314779996872,336.8143005371094,1.5196861028671265,FALSE,6.03579044342041,0.0,-17.760658264160156,-17.784793853759766,243,8613,243,8661,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,3600,0.10804514586925507,-0.6204758882522583,-0.37929731607437134,0.6298127174377441,170.12197875976562,1.1068731546401978,FALSE,9.736821174621582,0.0,-15.68382740020752,-15.68382740020752,401,5923,401,5923,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,3800,-0.47502726316452026,-0.9240609407424927,-0.07035213708877563,1.0390088558197021,207.2061004638672,1.1891224384307861,FALSE,6.155901908874512,0.0,-17.675081253051758,-17.675081253051758,339,6145,339,6145,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,4000,-1.00212562084198,-0.4453311562538147,-0.47904038429260254,1.0966200828552246,246.040283203125,1.0158101320266724,FALSE,4.125307559967041,0.0,-19.413434982299805,-19.413434982299805,265,6185,265,6185,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,4200,-0.350099116563797,-0.30467644333839417,-1.0892802476882935,0.46410897374153137,228.96832275390625,1.1475802659988403,FALSE,2.358677864074707,0.0,-21.841312408447266,-21.841312408447266,123,5604,123,5604,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,4400,-0.47305017709732056,0.3461664617061615,-1.3313798904418945,0.586180567741394,306.19573974609375,1.1871299743652344,FALSE,3.2230679988861084,0.0,-20.48530387878418,-20.48530387878418,77,6418,77,6418,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,4600,-0.3709452152252197,0.6207883954048157,-1.042245626449585,0.7231726050376892,329.1400451660156,2.0857837200164795,FALSE,6.963228702545166,0.63302081823349,-17.139892578125,-17.139892578125,87,4251,87,4251,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:30:00Z,4800,-0.6565950512886047,0.015823055058717728,-1.3456296920776367,0.6567856669425964,271.3804931640625,1.0606969594955444,FALSE,4.361401557922363,0.0,-19.171737670898438,-19.171737670898438,71,3571,71,3571,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T033000Z_0xb.h5
bewid,2023-05-04T03:45:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,600,-2.9839158058166504,1.503949761390686,23.9478702545166,3.3414993286132812,296.74896240234375,3.63265323638916,FALSE,99.44500732421875,9.040454864501953,-5.592169284820557,16.02410888671875,8575,41688,14173,64458,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,800,-1.4990808963775635,2.2260055541992188,3.1989407539367676,2.68371844291687,326.0421142578125,3.909963369369507,FALSE,31.706941604614258,2.882449150085449,-10.556455612182617,5.2607245445251465,8368,64255,9698,75521,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,1000,-1.8112907409667969,2.219082832336426,4.824301719665527,2.864454984664917,320.7774963378906,4.037825584411621,FALSE,24.98779296875,2.2716176509857178,-11.590720176696777,-10.395255088806152,7757,61497,8073,62346,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,1200,-1.7535264492034912,2.254734992980957,3.7300631999969482,2.8563411235809326,322.12750244140625,4.135932445526123,FALSE,17.709243774414062,1.609931230545044,-13.08599853515625,-13.000761985778809,5806,51541,5941,51769,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,1400,-2.7966666221618652,1.5443776845932007,2.728015184402466,3.1947529315948486,298.90838623046875,4.076009273529053,FALSE,21.33098793029785,1.9391807317733765,-12.277889251708984,-12.074254989624023,5493,40987,5700,41326,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,1600,-3.0215988159179688,1.3306794166564941,0.8841848969459534,3.301630973815918,293.7681884765625,4.1319580078125,FALSE,17.19512176513672,1.5631928443908691,-13.213946342468262,-11.993843078613281,3692,33645,3911,34081,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,1800,-2.530240774154663,1.5367366075515747,-0.03392160311341286,2.96035099029541,301.2723083496094,4.0275421142578125,FALSE,16.86178970336914,1.53288996219635,-13.298962593078613,-12.933100700378418,3423,32162,3617,32569,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,2000,-2.4141929149627686,1.5951966047286987,-1.6797854900360107,2.8936102390289307,303.4550476074219,3.925391435623169,FALSE,17.4139461517334,1.5830860137939453,-13.159027099609375,-12.787010192871094,2376,20708,2452,21255,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,2200,-0.2746831774711609,2.1352062225341797,-2.911881923675537,2.152801990509033,352.6694641113281,4.042009353637695,FALSE,19.21029281616211,1.7463902235031128,-12.732659339904785,-12.746684074401855,1901,21213,1922,21644,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,2400,-1.2062933444976807,1.391080379486084,-3.0386900901794434,1.841262698173523,319.06939697265625,3.377830982208252,FALSE,17.5534725189209,1.595770239830017,-13.124368667602539,-12.97356128692627,1118,16809,1154,17072,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,2600,-0.6946011781692505,2.179173231124878,-0.27105075120925903,2.287196159362793,342.320556640625,3.49230694770813,FALSE,12.014549255371094,1.0922317504882812,-14.770923614501953,-12.621325492858887,732,15292,832,15533,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,2800,-0.18066714704036713,-0.38085469603538513,-1.2635084390640259,0.42153400182724,205.37838745117188,2.0580978393554688,FALSE,12.470029830932617,1.1336390972137451,-14.60932445526123,-13.881896018981934,603,11773,736,12200,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,3000,0.05456046015024185,0.31372082233428955,-0.6822890639305115,0.3184298872947693,9.865862846374512,1.2451510429382324,FALSE,5.887221813201904,0.0,-17.868894577026367,-17.500423431396484,426,8267,479,8628,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,3200,0.003274034708738327,0.3042338788509369,-0.8895461559295654,0.304251492023468,0.6165688633918762,1.1583212614059448,FALSE,8.528417587280273,0.0,-16.259313583374023,-15.657434463500977,448,8669,463,8926,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,3400,0.25655731558799744,0.17067460715770721,-1.3426870107650757,0.3081419765949249,56.366188049316406,1.410860538482666,FALSE,6.266610622406006,0.0,-17.597671508789062,-17.36041831970215,259,8459,265,8633,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
