radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-04-14T19:00:00Z,4000,-0.8268790245056152,-0.6131724715232849,-0.40167489647865295,1.0294219255447388,233.44119262695312,0.9144761562347412,FALSE,4.882285118103027,0.0,-18.6817684173584,-18.6817684173584,247,6215,247,6215,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191000Z_0xb.h5
bewid,2023-04-14T19:00:00Z,4200,-0.9002895951271057,-0.45690038800239563,-0.8517642617225647,1.0095936059951782,243.092041015625,1.0285159349441528,FALSE,2.931222915649414,0.0,-20.897510528564453,-20.897510528564453,133,5625,133,5625,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T190000Z_0xb.h5
bewid,2023-04-14T19:00:00Z,4200,-0.29605188965797424,-0.20112833380699158,-1.1415839195251465,0.3579096794128418,235.80905151367188,1.1567274332046509,FALSE,3.335076332092285,0.0,-20.33694076538086,-20.33694076538086,135,5616,135,5616,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T190500Z_0xb.h5
bewid,2023-04-14T19:00:00Z,4200,-0.5411064028739929,-0.23248907923698425,-0.8666873574256897,0.5889374613761902,246.7489776611328,1.1115247011184692,FALSE,4.174436092376709,0.0,-19.36202049255371,-19.36202049255371,153,5623,153,5623,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191000Z_0xb.h5
bewid,2023-04-14T19:00:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.8710527420043945,0.44282296299934387,-18.691770553588867,-18.691770553588867,88,6400,88,6400,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T190000Z_0xb.h5
bewid,2023-04-14T19:00:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,2.9780404567718506,0.2707309424877167,-20.828693389892578,-20.828693389892578,111,6384,111,6384,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T190500Z_0xb.h5
bewid,2023-04-14T19:00:00Z,4400,-0.867492139339447,0.0930776596069336,-1.0630292892456055,0.8724712133407593,276.1241455078125,1.2829511165618896,FALSE,4.09731388092041,0.0,-19.44300651550293,-19.44300651550293,100,6386,100,6386,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191000Z_0xb.h5
bewid,2023-04-14T19:00:00Z,4600,-0.2857193946838379,-0.4820328950881958,-1.6097805500030518,0.5603492259979248,210.65684509277344,1.113574504852295,FALSE,9.05620002746582,0.0,-15.998538970947266,-15.998538970947266,86,4231,86,4231,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T190000Z_0xb.h5
bewid,2023-04-14T19:00:00Z,4600,-0.8287284970283508,0.01738903298974037,-0.32903507351875305,0.8289108872413635,271.2020568847656,1.1307275295257568,FALSE,11.589290618896484,0.0,-14.927430152893066,-14.927430152893066,83,4206,83,4206,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T190500Z_0xb.h5
bewid,2023-04-14T19:00:00Z,4600,-0.28100135922431946,-0.12173347920179367,-0.5683404803276062,0.30623650550842285,246.5771026611328,1.2799123525619507,FALSE,19.062801361083984,0.0,-12.766131401062012,-12.766131401062012,92,4230,92,4230,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191000Z_0xb.h5
bewid,2023-04-14T19:00:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.7416467666625977,0.3401497006416321,-19.837371826171875,-19.837371826171875,64,3545,64,3545,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T190000Z_0xb.h5
bewid,2023-04-14T19:00:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.762927532196045,0.3420843183994293,-19.812740325927734,-19.812740325927734,44,3550,44,3550,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T190500Z_0xb.h5
bewid,2023-04-14T19:00:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.247556447982788,0.2952324151992798,-20.45243263244629,-20.45243263244629,67,3556,67,3556,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,600,-2.094238042831421,3.8033854961395264,3.1686806678771973,4.341839790344238,331.1617431640625,3.5181286334991455,FALSE,233.03054809570312,21.184595108032227,-1.8938703536987305,14.410057067871094,25026,37094,44244,67681,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,600,-2.999601125717163,5.263505935668945,3.6076860427856445,6.058226108551025,330.32177734375,3.433368682861328,FALSE,242.11398315429688,22.01036262512207,-1.7278002500534058,10.300765991210938,29037,41271,45458,67977,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,600,-2.0390748977661133,4.184106826782227,2.4053382873535156,4.654521942138672,334.01824951171875,3.4157044887542725,FALSE,216.4893798828125,19.68085289001465,-2.2136330604553223,8.907825469970703,28205,41117,44151,67603,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,800,6.245000839233398,11.989751815795898,6.44922399520874,13.518660545349121,27.513275146484375,3.913923978805542,FALSE,137.77406311035156,12.524914741516113,-4.176324367523193,0.9802404046058655,30385,63407,36894,76423,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,800,6.373349666595459,12.361058235168457,9.696220397949219,13.907384872436523,27.275588989257812,3.727724075317383,FALSE,182.88108825683594,16.625553131103516,-2.9463109970092773,1.1346813440322876,36139,59976,47027,77235,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,800,6.054660797119141,12.563105583190918,13.10861587524414,13.9459867477417,25.73126792907715,3.7627317905426025,FALSE,195.35462951660156,17.759511947631836,-2.659761667251587,1.6658741235733032,39335,61739,48610,77137,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,1000,6.025697708129883,12.33382511138916,10.558730125427246,13.727063179016113,26.03784942626953,4.2093424797058105,FALSE,58.08673095703125,5.280611991882324,-7.927229881286621,-7.482272624969482,17734,61176,17961,61519,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,1000,6.111708641052246,12.978528022766113,9.880912780761719,14.345562934875488,25.21617889404297,3.668635129928589,FALSE,113.95459747314453,10.359508514404297,-5.000680446624756,-4.555919170379639,29225,59448,30640,61310,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,1000,6.092134952545166,13.355913162231445,7.941373825073242,14.679731369018555,24.519515991210938,3.514089584350586,FALSE,161.41319274902344,14.67392635345459,-3.4886088371276855,-3.1860170364379883,35526,57678,38291,61533,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,1200,-2.0781166553497314,2.588528633117676,-0.6221060156822205,3.319495439529419,321.24188232421875,4.123201370239258,FALSE,25.45371437072754,2.313974142074585,-11.51048755645752,-10.286236763000488,6199,51470,6341,51692,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,1200,5.751956939697266,12.884346961975098,0.09464649111032486,14.109975814819336,24.057409286499023,4.190393924713135,FALSE,44.12482833862305,4.011348247528076,-9.121169090270996,-9.01045036315918,12234,50827,12398,51110,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,1200,5.765275478363037,13.493471145629883,6.381486415863037,14.673519134521484,23.135278701782227,3.664024829864502,FALSE,84.93221282958984,7.7211103439331055,-6.2772746086120605,-6.097609043121338,20088,49568,20799,50798,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,1400,-1.750652551651001,1.7895164489746094,1.125163197517395,2.5034284591674805,315.62896728515625,3.7235233783721924,FALSE,16.805208206176758,1.5277462005615234,-13.313559532165527,-13.079598426818848,2915,41102,3121,41399,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,1400,-2.0003442764282227,2.4969027042388916,1.305428385734558,3.19935941696167,321.30072021484375,4.280453205108643,FALSE,23.12343978881836,2.102130889892578,-11.927474975585938,-10.820619583129883,5257,40975,5454,41278,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,1400,5.821042060852051,13.111152648925781,-3.492473840713501,14.3452730178833,23.94009017944336,4.106417179107666,FALSE,33.97334289550781,3.0884857177734375,-10.256616592407227,-9.598484992980957,9316,39977,9514,40667,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,1600,-1.7318774461746216,1.3171759843826294,-3.0023531913757324,2.175856590270996,307.2547302246094,3.4025001525878906,FALSE,10.110721588134766,0.9191564917564392,-15.520177841186523,-14.694050788879395,1484,33842,1717,34272,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,1600,-2.3764116764068604,1.694962501525879,-3.370558738708496,2.918943405151367,305.4981689453125,3.621060371398926,FALSE,13.017557144165039,1.183414340019226,-14.422703742980957,-14.067105293273926,1916,33895,2104,34271,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,1600,-1.7196240425109863,2.6831469535827637,-3.583343267440796,3.18690824508667,327.3442687988281,4.414507865905762,FALSE,16.918066024780273,1.5380059480667114,-13.284491539001465,-13.106417655944824,2994,33670,3152,34128,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,1800,-1.0710375308990479,1.6064717769622803,-2.9360930919647217,1.9307700395584106,326.30853271484375,3.1442017555236816,FALSE,10.211199760437012,0.9282909035682678,-15.4772310256958,-13.437700271606445,1223,32108,1498,32661,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,1800,-0.9366456270217896,1.8499034643173218,-2.81079363822937,2.0735108852386475,333.14593505859375,3.281933307647705,FALSE,12.596112251281738,1.1451010704040527,-14.565633773803711,-13.688158988952637,1444,32274,1653,32674,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,1800,-0.13670559227466583,2.2380690574645996,-1.5166434049606323,2.2422401905059814,356.5046081542969,3.886883020401001,FALSE,13.139071464538574,1.1944609880447388,-14.382351875305176,-12.870630264282227,1888,32293,2068,32610,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,2000,-0.8913837671279907,0.6562338471412659,-2.7804718017578125,1.1068910360336304,306.3603820800781,2.7277188301086426,FALSE,15.103370666503906,1.3730336427688599,-13.777259826660156,-13.69671630859375,1017,20735,1099,21352,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,2000,-0.7934752702713013,1.624784231185913,-3.0390625,1.8081833124160767,333.9710998535156,2.7075936794281006,FALSE,12.462307929992676,1.1329370737075806,-14.612013816833496,-14.029706954956055,1107,20969,1162,21428,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,2000,-0.20908911526203156,1.5338633060455322,-2.873445987701416,1.548048734664917,352.237548828125,3.116663932800293,FALSE,14.680330276489258,1.3345755338668823,-13.900640487670898,-13.657997131347656,1132,20973,1216,21360,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,2200,-0.49263009428977966,1.2368054389953613,-4.287473678588867,1.331304669380188,338.2821960449219,2.8133091926574707,FALSE,11.968664169311523,1.0880603790283203,-14.787542343139648,-14.69168758392334,672,21333,717,21732,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,2200,-0.5070257782936096,1.2251296043395996,-3.2134640216827393,1.3259025812149048,337.5175476074219,2.7108442783355713,FALSE,13.978679656982422,1.2707890272140503,-14.113337516784668,-14.152653694152832,827,21360,839,21760,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,2200,1.777671217918396,0.08493956923484802,-1.9075210094451904,1.7796993255615234,87.26441192626953,3.132619857788086,FALSE,10.134122848510742,0.9212839007377625,-15.510137557983398,-14.705060958862305,827,21309,867,21698,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,2400,-1.0525511503219604,0.6090118885040283,-3.935326337814331,1.2160425186157227,300.05389404296875,2.521124839782715,FALSE,12.449285507202148,1.1317532062530518,-14.616554260253906,-13.962187767028809,585,16695,621,16997,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,2400,0.0900917500257492,-0.5043965578079224,-2.182877779006958,0.5123791694641113,169.87303161621094,2.1201624870300293,FALSE,11.426496505737305,1.038772463798523,-14.98886775970459,-14.617383003234863,632,16784,664,17090,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,2400,-0.3088017404079437,0.5681689977645874,-3.1905457973480225,0.6466641426086426,331.47576904296875,1.8886648416519165,FALSE,10.70827865600586,0.0,-15.27080249786377,-14.382678031921387,568,16713,652,17069,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,2600,0.7029719352722168,-0.5693302154541016,-3.5227272510528564,0.9046029448509216,129.00367736816406,2.079882860183716,FALSE,13.19771957397461,1.199792742729187,-14.363009452819824,-14.216947555541992,437,15285,503,15538,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,2600,-0.33434104919433594,0.1374986171722412,-2.3426356315612793,0.3615104556083679,292.35504150390625,1.853837013244629,FALSE,8.573042869567871,0.0,-16.236648559570312,-15.422708511352539,425,15340,508,15549,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,2600,0.24103929102420807,0.41778048872947693,-2.28912353515625,0.4823281764984131,29.98288345336914,1.8298784494400024,FALSE,8.2447509765625,0.0,-16.40622329711914,-15.208161354064941,433,15292,510,15511,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,2800,-0.3307698965072632,-0.19936493039131165,-1.4394724369049072,0.3862060308456421,238.92137145996094,1.2647274732589722,FALSE,9.568124771118164,0.0,-15.759730339050293,-15.568609237670898,573,11956,655,12213,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,2800,-0.5748395919799805,0.20019832253456116,-1.648398518562317,0.6087034940719604,289.20159912109375,1.6750913858413696,FALSE,8.390287399291992,0.0,-16.330230712890625,-15.967414855957031,502,11920,616,12183,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,2800,-0.07226294279098511,0.09109430015087128,-1.704121708869934,0.11627598106861115,321.57586669921875,1.6444846391677856,FALSE,11.028409957885742,0.0,-15.14286994934082,-14.884919166564941,537,11929,635,12187,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,3000,-0.04371083155274391,0.6134727597236633,-0.8330544233322144,0.6150280237197876,355.9244689941406,1.0665006637573242,FALSE,5.415106296539307,0.0,-18.231929779052734,-18.087162017822266,418,8427,457,8596,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,3000,0.014305103570222855,0.43487441539764404,-1.13474702835083,0.4351096451282501,1.8840534687042236,1.0575768947601318,FALSE,5.143527984619141,0.0,-18.455387115478516,4.087203025817871,443,8417,486,8623,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,3000,-0.11804433166980743,0.38132885098457336,-1.1685465574264526,0.39918187260627747,342.7995300292969,1.076825499534607,FALSE,6.048556327819824,0.0,-17.751482009887695,-17.60088539123535,422,8392,461,8589,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,3200,0.1364912986755371,0.3330375850200653,-0.5726485252380371,0.3599220812320709,22.285659790039062,1.1296265125274658,FALSE,9.210360527038574,0.0,-15.925232887268066,-15.927838325500488,456,8854,458,8904,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,3200,-0.02893133834004402,0.13344353437423706,-1.1580144166946411,0.13654376566410065,347.76727294921875,1.1276824474334717,FALSE,10.667380332946777,0.0,-15.287421226501465,-15.35048770904541,462,8743,462,8877,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,3200,0.0016253627836704254,0.2164609730243683,-0.962824821472168,0.21646708250045776,0.43021464347839355,1.1156672239303589,FALSE,9.668913841247559,0.0,-15.714221954345703,-15.774821281433105,455,8799,455,8931,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,3400,0.003572087734937668,0.06932701915502548,-1.1229850053787231,0.06941898167133331,2.9495675563812256,1.2199984788894653,FALSE,5.995899677276611,0.0,-17.78945541381836,-17.78945541381836,239,8642,239,8642,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,3400,-0.115546315908432,0.10040964931249619,-1.2899956703186035,0.1530785709619522,310.9906005859375,1.1358771324157715,FALSE,7.360805034637451,0.0,-16.898746490478516,-16.92290496826172,257,8605,257,8653,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,3400,-0.1121082454919815,-0.07532422244548798,-1.1735271215438843,0.13506293296813965,236.10330200195312,1.0766777992248535,FALSE,5.608156204223633,0.0,-18.079797744750977,-18.10394287109375,249,8610,249,8658,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,3600,0.008106976747512817,-0.37922316789627075,-0.7775889039039612,0.3793098032474518,178.77532958984375,1.0924789905548096,FALSE,10.939984321594238,0.0,-15.177831649780273,-15.177831649780273,418,5951,418,5951,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,3600,0.16264791786670685,-0.47516685724258423,-0.8182495832443237,0.5022329092025757,161.10411071777344,1.1012229919433594,FALSE,11.123465538024902,0.0,-15.105597496032715,-15.105597496032715,361,5941,361,5941,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,3600,0.004665264394134283,-0.46544158458709717,-0.5164276361465454,0.4654649794101715,179.42572021484375,1.1070466041564941,FALSE,9.777971267700195,0.0,-15.665511131286621,-15.665511131286621,368,5883,368,5883,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,3800,-0.5346105694770813,-0.7371172904968262,-0.11045688390731812,0.9105769395828247,215.95233154296875,1.0315583944320679,FALSE,6.313610553741455,0.0,-17.565221786499023,-17.565221786499023,325,6178,325,6178,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,3800,-0.39756038784980774,-0.8788451552391052,-0.11762610077857971,0.9645844101905823,204.34042358398438,1.004594087600708,FALSE,5.453726768493652,0.0,-18.201065063476562,-18.201065063476562,277,6156,277,6156,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,3800,-0.3514317572116852,-0.7141157388687134,0.1883363276720047,0.7959055304527283,206.20278930664062,1.114776372909546,FALSE,5.6512861251831055,0.0,-18.046525955200195,-18.046525955200195,360,6145,360,6145,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,4000,-0.7682943344116211,-0.7265186905860901,-0.1483048051595688,1.0574051141738892,226.600830078125,0.9764527082443237,FALSE,4.238828659057617,0.0,-19.29553985595703,-19.29553985595703,255,6221,255,6221,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,4000,-0.659791111946106,-0.90043705701828,-0.1093737930059433,1.1162935495376587,216.23191833496094,0.9192913174629211,FALSE,4.0021209716796875,0.0,-19.54509735107422,-19.54509735107422,243,6203,243,6203,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,4000,-0.8558160662651062,-0.8393862247467041,-0.07474968582391739,1.1987453699111938,225.55528259277344,0.8610396981239319,FALSE,4.368277072906494,0.0,-19.164897918701172,-19.164897918701172,257,6232,257,6232,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,4200,-0.521426796913147,-0.6311345100402832,-0.3955548405647278,0.8186676502227783,219.5626220703125,1.432592749595642,FALSE,4.22585916519165,0.0,-19.308849334716797,-19.308849334716797,130,5633,130,5633,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,4200,-0.7728661894798279,-0.15010209381580353,-1.1846495866775513,0.7873073220252991,259.0091247558594,1.4634267091751099,FALSE,3.9844417572021484,0.0,-19.56432342529297,-19.56432342529297,138,5620,138,5620,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,4200,-0.4085792303085327,-0.4393082559108734,-1.2367714643478394,0.5999405980110168,222.92440795898438,1.0653716325759888,FALSE,3.46626615524292,0.0,-20.16938018798828,-20.16938018798828,134,5622,134,5622,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.865067958831787,0.35136982798576355,-19.696428298950195,-19.696428298950195,81,6390,81,6390,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,5.502663612365723,0.5002421736717224,-18.162269592285156,3.559718370437622,94,6415,97,6417,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,4400,-0.5436379313468933,0.44478052854537964,-1.757939338684082,0.7024043798446655,309.28851318359375,1.5549240112304688,FALSE,4.591771125793457,0.0,-18.948196411132812,-18.948196411132812,101,6404,101,6404,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,4600,-4.161496162414551,-2.968935966491699,3.169128894805908,5.112008571624756,234.49481201171875,4.491587162017822,FALSE,12.470283508300781,1.1336621046066284,-14.609235763549805,-14.609235763549805,72,4248,72,4248,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,4600,-1.0428084135055542,-0.8177775740623474,-0.19938510656356812,1.3252205848693848,231.89620971679688,1.017156720161438,FALSE,9.89453125,0.0,-15.614046096801758,-15.614046096801758,97,4253,97,4253,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,4600,-0.4592422842979431,0.3273923993110657,-1.6347997188568115,0.5639940500259399,305.4849548339844,1.047580599784851,FALSE,10.987688064575195,0.0,-15.158935546875,-15.158935546875,99,4217,99,4217,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:15:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.131094932556152,0.37555408477783203,-19.407346725463867,-19.407346725463867,53,3547,53,3547,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T191500Z_0xb.h5
